iter	Passed	Remaining
526	13593	12200
527	13617	12173
528	13642	12146
529	13666	12119
530	13690	12092
531	13714	12064
532	13740	12038
533	13770	12016
534	13796	11991
535	13825	11968
536	13852	11943
537	13878	11917
538	13903	11891
539	13931	11867
540	13956	11840
541	13983	11815
542	14008	11790
543	14034	11764
544	14060	11738
545	14084	11711
546	14108	11683
547	14132	11656
548	14156	11629
549	14179	11601
550	14203	11574
551	14228	11548
552	14253	11521
553	14278	11495
554	14301	11467
555	14325	11440
556	14350	11413
557	14374	11386
558	14399	11359
559	14422	11332
560	14447	11305
561	14471	11278
562	14497	11252
563	14520	11225
564	14545	11199
565	14570	11172
566	14594	11145
567	14619	11119
568	14643	11091
569	14666	11064
570	14692	11038
571	14717	11012
572	14743	10986
573	14768	10960
574	14794	10935
575	14821	10910
576	14845	10883
577	14870	10856
578	14895	10830
579	14920	10804
580	14945	10778
581	14968	10750
582	14994	10724
583	15017	10697
584	15041	10670
585	15067	10644
586	15090	10617
587	15116	10591
588	15140	10564
589	15166	10539
590	15190	10512
591	15216	10486
592	15240	10460
593	15266	10434
594	15290	10407
595	15313	10380
596	15338	10354
597	15362	10327
598	15385	10299
599	15409	10272
600	15433	10245
601	15456	10218
602	15481	10192
603	15504	10164
604	15527	10137
605	15552	10111
606	15577	10085
607	15603	10060
608	15628	10034
609	15652	10007
610	15675	9980
611	15700	9953
612	15723	9926
613	15747	9899
614	15772	9873
615	15797	9847
616	15822	9821
617	15847	9795
618	15870	9768
619	15894	9741
620	15917	9714
621	15942	9688
622	15966	9661
623	15991	9635
624	16018	9610
625	16047	9587
626	16075	9563
627	16101	9538
628	16129	9513
629	16156	9488
630	16184	9464
631	16212	9440
632	16241	9416
633	16266	9390
634	16291	9364
635	16314	9337
636	16339	9311
637	16362	9283
638	16385	9256
639	16409	9230
640	16434	9204
641	16457	9177
642	16479	9149
643	16502	9122
644	16526	9095
645	16550	9069
646	16574	9043
647	16598	9016
648	16623	8990
649	16648	8964
650	16673	8938
651	16697	8912
652	16722	8886
653	16747	8860
654	16772	8834
655	16799	8809
656	16827	8785
657	16854	8760
658	16879	8734
659	16904	8708
660	16930	8682
661	16954	8656
662	16977	8629
663	17001	8603
664	17024	8576
665	17049	8550
666	17074	8524
667	17098	8497
668	17123	8471
669	17148	8446
670	17171	8419
671	17196	8393
672	17219	8366
673	17244	8340
674	17269	8315
675	17294	8288
676	17319	8263
677	17345	8237
678	17370	8212
679	17398	8187
680	17422	8161
681	17447	8135
682	17470	8108
683	17496	8083
684	17522	8057
685	17547	8032
686	17570	8005
687	17595	7979
688	17620	7953
689	17647	7928
690	17670	7901
691	17694	7875
692	17720	7850
693	17744	7823
694	17768	7797
695	17794	7772
696	17818	7745
697	17843	7720
698	17866	7693
699	17897	7670
700	17922	7644
701	17946	7618
702	17970	7592
703	17996	7566
704	18020	7540
705	18047	7515
706	18073	7490
707	18099	7464
708	18123	7438
709	18149	7413
710	18174	7387
711	18199	7361
712	18224	7335
713	18252	7311
714	18278	7285
715	18307	7261
716	18332	7236
717	18361	7211
718	18388	7186
719	18414	7161
720	18440	7135
721	18468	7110
722	18493	7085
723	18520	7060
724	18545	7034
725	18569	7008
726	18592	6981
727	18617	6955
728	18642	6930
729	18666	6903
730	18688	6877
731	18712	6851
732	18736	6825
733	18761	6799
734	18786	6773
735	18812	6747
736	18837	6722
737	18861	6696
738	18885	6670
739	18909	6643
740	18932	6617
741	18958	6592
742	18981	6565
743	19004	6539
744	19036	6515
745	19060	6489
746	19083	6463
747	19105	6436
748	19128	6410
749	19152	6384
750	19175	6357
751	19199	6331
752	19224	6305
753	19247	6279
754	19272	6253
755	19295	6227
756	19320	6201
757	19345	6176
758	19370	6150
759	19394	6124
760	19418	6098
761	19442	6072
762	19466	6046
763	19490	6020
764	19513	5994
765	19539	5968
766	19563	5942
767	19587	5916
768	19611	5891
769	19635	5865
770	19658	5838
771	19681	5812
772	19706	5787
773	19730	5761
774	19754	5735
775	19778	5709
776	19802	5683
777	19826	5657
778	19852	5632
779	19876	5606
780	19901	5580
781	19923	5554
782	19947	5528
783	19971	5502
784	19994	5476
785	20020	5450
786	20043	5424
787	20067	5398
788	20092	5373
789	20115	5347
790	20140	5321
791	20165	5296
792	20189	5270
793	20213	5244
794	20239	5219
795	20263	5193
796	20286	5167
797	20312	5141
798	20336	5115
799	20360	5090
800	20385	5064
801	20410	5039
802	20434	5013
803	20457	4987
804	20483	4961
805	20507	4936
806	20539	4912
807	20569	4887
808	20596	4862
809	20624	4837
810	20658	4814
811	20682	4788
812	20710	4763
813	20736	4738
814	20762	4712
815	20787	4687
816	20814	4662
817	20838	4636
818	20864	4611
819	20893	4586
820	20920	4561
821	20945	4535
822	20971	4510
823	20996	4484
824	21022	4459
825	21049	4434
826	21076	4408
827	21101	4383
828	21127	4358
829	21152	4332
830	21178	4307
831	21204	4281
832	21228	4255
833	21253	4230
834	21280	4205
835	21305	4179
836	21330	4153
837	21355	4128
838	21379	4102
839	21404	4076
840	21430	4051
841	21456	4026
842	21480	4000
843	21505	3974
844	21532	3949
845	21558	3924
846	21584	3898
847	21611	3873
848	21637	3848
849	21661	3822
850	21687	3797
851	21711	3771
852	21738	3746
853	21763	3720
854	21787	3695
855	21813	3669
856	21840	3644
857	21867	3619
858	21898	3594
859	21923	3568
860	21949	3543
861	21977	3518
862	22002	3492
863	22026	3467
864	22051	3441
865	22077	3416
866	22101	3390
867	22127	3365
868	22153	3339
869	22181	3314
870	22206	3288
871	22231	3263
872	22257	3237
873	22284	3212
874	22310	3187
875	22334	3161
876	22359	3136
877	22385	3110
878	22411	3085
879	22436	3059
880	22462	3034
881	22489	3008
882	22515	2983
883	22542	2958
884	22568	2932
885	22592	2906
886	22618	2881
887	22645	2856
888	22672	2830
889	22697	2805
890	22723	2779
891	22747	2754
892	22772	2728
893	22805	2704
894	22835	2678
895	22862	2653
896	22888	2628
897	22912	2602
898	22939	2577
899	22966	2551
900	22993	2526
901	23021	2501
902	23045	2475
903	23072	2450
904	23096	2424
905	23119	2398
906	23144	2373
907	23168	2347
908	23191	2321
909	23214	2295
910	23238	2270
911	23262	2244
912	23287	2219
913	23310	2193
914	23335	2167
915	23361	2142
916	23385	2116
917	23409	2091
918	23433	2065
919	23457	2039
920	23480	2014
921	23504	1988
922	23528	1962
923	23554	1937
924	23578	1911
925	23604	1886
926	23628	1860
927	23652	1835
928	23677	1809
929	23700	1783
930	23724	1758
931	23747	1732
932	23772	1707
933	23795	1681
934	23820	1655
935	23846	1630
936	23870	1604
937	23893	1579
938	23917	1553
939	23940	1528
940	23965	1502
941	23988	1476
942	24012	1451
943	24037	1425
944	24061	1400
945	24084	1374
946	24110	1349
947	24133	1323
948	24156	1298
949	24180	1272
950	24204	1247
951	24227	1221
952	24252	1196
953	24275	1170
954	24300	1145
955	24325	1119
956	24350	1094
957	24374	1068
958	24399	1043
959	24424	1017
960	24448	992
961	24471	966
962	24495	941
963	24519	915
964	24542	890
965	24566	864
966	24589	839
967	24614	813
968	24638	788
969	24663	762
970	24686	737
971	24711	711
972	24735	686
973	24759	660
974	24782	635
975	24807	610
976	24831	584
977	24855	559
978	24879	533
979	24902	508
980	24925	482
981	24949	457
982	24975	431
983	25000	406
984	25025	381
985	25053	355
986	25083	330
987	25109	304
988	25137	279
989	25164	254
990	25189	228
991	25216	203
992	25244	177
993	25272	152
994	25298	127
995	25326	101
996	25351	76
997	25375	50
998	25399	25
999	25423	0
